"pattern","strategy","rep","snapshot","pod","cpu_m","mem_mi"
"spike","reactive","rep2","segment_low_1_start.top_pods","product-service","16","178"
"spike","reactive","rep2","segment_low_2_end.top_pods","gateway-service","53","154"
"spike","reactive","rep2","segment_low_2_end.top_pods","gateway-service","35","164"
"spike","reactive","rep2","segment_low_2_end.top_pods","gateway-service","87","170"
"spike","reactive","rep2","segment_low_2_end.top_pods","gateway-service","65","150"
"spike","reactive","rep2","segment_low_2_end.top_pods","gateway-service","29","221"
"spike","reactive","rep2","segment_low_2_end.top_pods","gateway-service","10","167"
"spike","reactive","rep2","segment_low_2_end.top_pods","order-service","18","184"
"spike","reactive","rep2","segment_low_2_end.top_pods","product-service","14","178"
"spike","reactive","rep2","segment_low_2_start.top_pods","gateway-service","105","153"
"spike","reactive","rep2","segment_low_2_start.top_pods","gateway-service","174","163"
"spike","reactive","rep2","segment_low_2_start.top_pods","gateway-service","246","168"
"spike","reactive","rep2","segment_low_2_start.top_pods","gateway-service","167","158"
"spike","reactive","rep2","segment_low_2_start.top_pods","gateway-service","79","221"
"spike","reactive","rep2","segment_low_2_start.top_pods","gateway-service","37","167"
"spike","reactive","rep2","segment_low_2_start.top_pods","order-service","41","184"
"spike","reactive","rep2","segment_low_2_start.top_pods","product-service","42","178"
"spike","reactive","rep2","segment_spike_end.top_pods","gateway-service","105","153"
"spike","reactive","rep2","segment_spike_end.top_pods","gateway-service","174","163"
"spike","reactive","rep2","segment_spike_end.top_pods","gateway-service","246","168"
"spike","reactive","rep2","segment_spike_end.top_pods","gateway-service","167","158"
"spike","reactive","rep2","segment_spike_end.top_pods","gateway-service","79","221"
"spike","reactive","rep2","segment_spike_end.top_pods","gateway-service","37","167"
"spike","reactive","rep2","segment_spike_end.top_pods","order-service","41","184"
"spike","reactive","rep2","segment_spike_end.top_pods","product-service","42","178"
"spike","reactive","rep2","segment_spike_start.top_pods","gateway-service","23","148"
"spike","reactive","rep2","segment_spike_start.top_pods","gateway-service","75","148"
"spike","reactive","rep2","segment_spike_start.top_pods","gateway-service","199","157"
"spike","reactive","rep2","segment_spike_start.top_pods","gateway-service","19","132"
"spike","reactive","rep2","segment_spike_start.top_pods","gateway-service","22","220"
"spike","reactive","rep2","segment_spike_start.top_pods","gateway-service","104","166"
"spike","reactive","rep2","segment_spike_start.top_pods","order-service","22","184"
"spike","reactive","rep2","segment_spike_start.top_pods","product-service","23","178"
"spike","reactive","rep2","segment_warmup_end.top_pods","gateway-service","316","147"
"spike","reactive","rep2","segment_warmup_end.top_pods","gateway-service","316","144"
"spike","reactive","rep2","segment_warmup_end.top_pods","gateway-service","300","149"
"spike","reactive","rep2","segment_warmup_end.top_pods","gateway-service","258","131"
"spike","reactive","rep2","segment_warmup_end.top_pods","gateway-service","28","221"
"spike","reactive","rep2","segment_warmup_end.top_pods","gateway-service","87","165"
"spike","reactive","rep2","segment_warmup_end.top_pods","order-service","16","184"
"spike","reactive","rep2","segment_warmup_end.top_pods","product-service","16","178"
"spike","reactive","rep2","segment_warmup_start.top_pods","gateway-service","307","79"
"spike","reactive","rep2","segment_warmup_start.top_pods","gateway-service","320","82"
"spike","reactive","rep2","segment_warmup_start.top_pods","gateway-service","323","81"
"spike","reactive","rep2","segment_warmup_start.top_pods","gateway-service","300","75"
"spike","reactive","rep2","segment_warmup_start.top_pods","gateway-service","39","221"
"spike","reactive","rep2","segment_warmup_start.top_pods","gateway-service","127","169"
"spike","reactive","rep2","segment_warmup_start.top_pods","order-service","16","184"
"spike","reactive","rep2","segment_warmup_start.top_pods","product-service","15","178"
"spike","reactive","rep3","segment_low_1_end.top_pods","gateway-service","50","161"
"spike","reactive","rep3","segment_low_1_end.top_pods","gateway-service","34","165"
"spike","reactive","rep3","segment_low_1_end.top_pods","gateway-service","45","169"
"spike","reactive","rep3","segment_low_1_end.top_pods","gateway-service","40","151"
"spike","reactive","rep3","segment_low_1_end.top_pods","gateway-service","19","220"
"spike","reactive","rep3","segment_low_1_end.top_pods","gateway-service","41","168"
"spike","reactive","rep3","segment_low_1_end.top_pods","order-service","18","184"
"spike","reactive","rep3","segment_low_1_end.top_pods","product-service","14","178"
"spike","reactive","rep3","segment_low_1_start.top_pods","gateway-service","53","154"
"spike","reactive","rep3","segment_low_1_start.top_pods","gateway-service","35","164"
"spike","reactive","rep3","segment_low_1_start.top_pods","gateway-service","87","170"
"spike","reactive","rep3","segment_low_1_start.top_pods","gateway-service","65","150"
"spike","reactive","rep3","segment_low_1_start.top_pods","gateway-service","29","221"
"spike","reactive","rep3","segment_low_1_start.top_pods","gateway-service","10","167"
"spike","reactive","rep3","segment_low_1_start.top_pods","order-service","18","184"
"spike","reactive","rep3","segment_low_1_start.top_pods","product-service","14","178"
"spike","reactive","rep3","segment_low_2_end.top_pods","gateway-service","40","169"
"spike","reactive","rep3","segment_low_2_end.top_pods","gateway-service","112","172"
"spike","reactive","rep3","segment_low_2_end.top_pods","gateway-service","59","173"
"spike","reactive","rep3","segment_low_2_end.top_pods","gateway-service","58","160"
"spike","reactive","rep3","segment_low_2_end.top_pods","gateway-service","16","220"
"spike","reactive","rep3","segment_low_2_end.top_pods","gateway-service","96","169"
"spike","reactive","rep3","segment_low_2_end.top_pods","order-service","24","184"
"spike","reactive","rep3","segment_low_2_end.top_pods","product-service","24","179"
"spike","reactive","rep3","segment_low_2_start.top_pods","gateway-service","176","169"
"spike","reactive","rep3","segment_low_2_start.top_pods","gateway-service","51","168"
"spike","reactive","rep3","segment_low_2_start.top_pods","gateway-service","113","173"
"spike","reactive","rep3","segment_low_2_start.top_pods","gateway-service","61","155"
"spike","reactive","rep3","segment_low_2_start.top_pods","gateway-service","32","220"
"spike","reactive","rep3","segment_low_2_start.top_pods","gateway-service","91","169"
"spike","reactive","rep3","segment_low_2_start.top_pods","order-service","48","184"
"spike","reactive","rep3","segment_low_2_start.top_pods","product-service","46","179"
"spike","reactive","rep3","segment_spike_end.top_pods","gateway-service","176","169"
"spike","reactive","rep3","segment_spike_end.top_pods","gateway-service","51","168"
"spike","reactive","rep3","segment_spike_end.top_pods","gateway-service","113","173"
"spike","reactive","rep3","segment_spike_end.top_pods","gateway-service","61","155"
"spike","reactive","rep3","segment_spike_end.top_pods","gateway-service","32","220"
"spike","reactive","rep3","segment_spike_end.top_pods","gateway-service","91","169"
"spike","reactive","rep3","segment_spike_end.top_pods","order-service","48","184"
"spike","reactive","rep3","segment_spike_end.top_pods","product-service","46","179"
"spike","reactive","rep3","segment_spike_start.top_pods","gateway-service","38","162"
"spike","reactive","rep3","segment_spike_start.top_pods","gateway-service","83","168"
"spike","reactive","rep3","segment_spike_start.top_pods","gateway-service","36","171"
"spike","reactive","rep3","segment_spike_start.top_pods","gateway-service","34","152"
"spike","reactive","rep3","segment_spike_start.top_pods","gateway-service","23","220"
"spike","reactive","rep3","segment_spike_start.top_pods","gateway-service","39","168"
"spike","reactive","rep3","segment_spike_start.top_pods","order-service","19","184"
"spike","reactive","rep3","segment_spike_start.top_pods","product-service","20","178"
"spike","reactive","rep3","segment_warmup_end.top_pods","gateway-service","53","154"
"spike","reactive","rep3","segment_warmup_end.top_pods","gateway-service","35","164"
"spike","reactive","rep3","segment_warmup_end.top_pods","gateway-service","87","170"
"spike","reactive","rep3","segment_warmup_end.top_pods","gateway-service","65","150"
"spike","reactive","rep3","segment_warmup_end.top_pods","gateway-service","29","221"
"spike","reactive","rep3","segment_warmup_end.top_pods","gateway-service","10","167"
"spike","reactive","rep3","segment_warmup_end.top_pods","order-service","18","184"
"spike","reactive","rep3","segment_warmup_end.top_pods","product-service","14","178"
"spike","reactive","rep3","segment_warmup_start.top_pods","gateway-service","53","154"
"spike","reactive","rep3","segment_warmup_start.top_pods","gateway-service","35","164"
"spike","reactive","rep3","segment_warmup_start.top_pods","gateway-service","87","170"
"spike","reactive","rep3","segment_warmup_start.top_pods","gateway-service","65","150"
"spike","reactive","rep3","segment_warmup_start.top_pods","gateway-service","29","221"
"spike","reactive","rep3","segment_warmup_start.top_pods","gateway-service","10","167"
"spike","reactive","rep3","segment_warmup_start.top_pods","order-service","18","184"
"spike","reactive","rep3","segment_warmup_start.top_pods","product-service","14","178"
